characterId,displayName,animation,frame,status,flags,widthRatio,heightRatio,footprintToIdleHeight,scaleWidth,scaleHeight,scaleSource,offsetX,framePath,voxelPath
majin-buu,Majin Buu,sidestepRight,65,PASS,,0.9220,0.9220,0.9220,0.8851,0.8851,frame,0.0000,public/characters/majin-buu/frames/frame-065.png,public/characters/majin-buu/voxels-hd/frame-065.json
majin-buu,Majin Buu,sidestepRight,66,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-066.png,public/characters/majin-buu/voxels-hd/frame-066.json
majin-buu,Majin Buu,sidestepRight,67,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-067.png,public/characters/majin-buu/voxels-hd/frame-067.json
majin-buu,Majin Buu,sidestepRight,68,PASS,,0.8610,0.8610,0.8610,0.8266,0.8266,frame,0.0000,public/characters/majin-buu/frames/frame-068.png,public/characters/majin-buu/voxels-hd/frame-068.json
majin-buu,Majin Buu,sidestepRight,69,PASS,,0.8650,0.8650,0.8650,0.8304,0.8304,frame,0.0000,public/characters/majin-buu/frames/frame-069.png,public/characters/majin-buu/voxels-hd/frame-069.json
majin-buu,Majin Buu,sidestepRight,70,PASS,,0.8660,0.8660,0.8660,0.8314,0.8314,frame,0.0000,public/characters/majin-buu/frames/frame-070.png,public/characters/majin-buu/voxels-hd/frame-070.json
majin-buu,Majin Buu,sidestepRight,70,PASS,,0.8660,0.8660,0.8660,0.8314,0.8314,frame,0.0000,public/characters/majin-buu/frames/frame-070.png,public/characters/majin-buu/voxels-hd/frame-070.json
majin-buu,Majin Buu,sidestepRight,69,PASS,,0.8650,0.8650,0.8650,0.8304,0.8304,frame,0.0000,public/characters/majin-buu/frames/frame-069.png,public/characters/majin-buu/voxels-hd/frame-069.json
majin-buu,Majin Buu,sidestepRight,68,PASS,,0.8610,0.8610,0.8610,0.8266,0.8266,frame,0.0000,public/characters/majin-buu/frames/frame-068.png,public/characters/majin-buu/voxels-hd/frame-068.json
majin-buu,Majin Buu,sidestepRight,67,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-067.png,public/characters/majin-buu/voxels-hd/frame-067.json
majin-buu,Majin Buu,sidestepRight,66,PASS,,0.8670,0.8670,0.8670,0.8323,0.8323,frame,0.0000,public/characters/majin-buu/frames/frame-066.png,public/characters/majin-buu/voxels-hd/frame-066.json
majin-buu,Majin Buu,jump,13,PASS,,1.0430,1.0430,1.0430,1.0013,1.0013,frame,0.0000,public/characters/majin-buu/frames/frame-013.png,public/characters/majin-buu/voxels-hd/frame-013.json
majin-buu,Majin Buu,jump,14,PASS,,1.0470,1.0470,1.0470,1.0051,1.0051,frame,0.0000,public/characters/majin-buu/frames/frame-014.png,public/characters/majin-buu/voxels-hd/frame-014.json
majin-buu,Majin Buu,crouch,18,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-018.png,public/characters/majin-buu/voxels-hd/frame-018.json
majin-buu,Majin Buu,block,15,PASS,,1.0240,1.0240,1.0240,0.9830,0.9830,frame,0.0000,public/characters/majin-buu/frames/frame-015.png,public/characters/majin-buu/voxels-hd/frame-015.json
majin-buu,Majin Buu,crouchBlock,92,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-092.png,public/characters/majin-buu/voxels-hd/frame-092.json
majin-buu,Majin Buu,crouchBlock,93,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-093.png,public/characters/majin-buu/voxels-hd/frame-093.json
majin-buu,Majin Buu,crouchBlock,95,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-095.png,public/characters/majin-buu/voxels-hd/frame-095.json
majin-buu,Majin Buu,crouchBlock,97,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-097.png,public/characters/majin-buu/voxels-hd/frame-097.json
majin-buu,Majin Buu,crouchBlock,99,PASS,,0.9800,0.7850,0.7882,0.9408,0.7536,frame,0.0000,public/characters/majin-buu/frames/frame-099.png,public/characters/majin-buu/voxels-hd/frame-099.json
majin-buu,Majin Buu,crouchBlock,100,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-100.png,public/characters/majin-buu/voxels-hd/frame-100.json
majin-buu,Majin Buu,crouchBlock,102,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-102.png,public/characters/majin-buu/voxels-hd/frame-102.json
majin-buu,Majin Buu,crouchBlock,104,PASS,,0.9800,0.7200,0.7882,0.9408,0.6912,frame,0.0000,public/characters/majin-buu/frames/frame-104.png,public/characters/majin-buu/voxels-hd/frame-104.json
majin-buu,Majin Buu,chargeKi,53,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-053.png,public/characters/majin-buu/voxels-hd/frame-053.json
majin-buu,Majin Buu,chargeKi,54,PASS,,0.9910,0.9910,0.9910,0.9514,0.9514,frame,0.0000,public/characters/majin-buu/frames/frame-054.png,public/characters/majin-buu/voxels-hd/frame-054.json
majin-buu,Majin Buu,chargeKi,55,PASS,,0.9840,0.9840,0.9840,0.9446,0.9446,frame,0.0000,public/characters/majin-buu/frames/frame-055.png,public/characters/majin-buu/voxels-hd/frame-055.json
majin-buu,Majin Buu,chargeKi,56,PASS,,1.0070,1.0070,1.0070,0.9667,0.9667,frame,0.0000,public/characters/majin-buu/frames/frame-056.png,public/characters/majin-buu/voxels-hd/frame-056.json
majin-buu,Majin Buu,chargeKi,57,PASS,,1.0270,1.0270,1.0270,0.9859,0.9859,frame,0.0000,public/characters/majin-buu/frames/frame-057.png,public/characters/majin-buu/voxels-hd/frame-057.json
majin-buu,Majin Buu,chargeKi,58,PASS,,1.0220,1.0220,1.0220,0.9811,0.9811,frame,0.0000,public/characters/majin-buu/frames/frame-058.png,public/characters/majin-buu/voxels-hd/frame-058.json
majin-buu,Majin Buu,chargeKi,59,PASS,,1.0160,1.0160,1.0160,0.9754,0.9754,frame,0.0000,public/characters/majin-buu/frames/frame-059.png,public/characters/majin-buu/voxels-hd/frame-059.json
majin-buu,Majin Buu,chargeKi,60,PASS,,1.0080,1.0080,1.0080,0.9677,0.9677,frame,0.0000,public/characters/majin-buu/frames/frame-060.png,public/characters/majin-buu/voxels-hd/frame-060.json
majin-buu,Majin Buu,chargeKi,61,PASS,,1.0060,1.0060,1.0060,0.9658,0.9658,frame,0.0000,public/characters/majin-buu/frames/frame-061.png,public/characters/majin-buu/voxels-hd/frame-061.json
majin-buu,Majin Buu,chargeKi,62,PASS,,1.0220,1.0220,1.0220,0.9811,0.9811,frame,0.0000,public/characters/majin-buu/frames/frame-062.png,public/characters/majin-buu/voxels-hd/frame-062.json
majin-buu,Majin Buu,jableft,76,PASS,,1.0970,1.0970,1.0970,1.0531,1.0531,frame,0.0000,public/characters/majin-buu/frames/frame-076.png,public/characters/majin-buu/voxels-hd/frame-076.json
majin-buu,Majin Buu,jableft,77,PASS,,1.0110,1.0110,1.0110,0.9706,0.9706,frame,0.0000,public/characters/majin-buu/frames/frame-077.png,public/characters/majin-buu/voxels-hd/frame-077.json
majin-buu,Majin Buu,jableft,78,PASS,,1.0510,1.0510,1.0510,1.0090,1.0090,frame,0.0000,public/characters/majin-buu/frames/frame-078.png,public/characters/majin-buu/voxels-hd/frame-078.json
majin-buu,Majin Buu,jableft,79,PASS,,0.9120,0.9120,0.9120,0.8755,0.8755,frame,0.0000,public/characters/majin-buu/frames/frame-079.png,public/characters/majin-buu/voxels-hd/frame-079.json
majin-buu,Majin Buu,jableft,80,PASS,,1.2323,0.9480,0.9911,0.9101,0.9101,frame,0.0000,public/characters/majin-buu/frames/frame-080.png,public/characters/majin-buu/voxels-hd/frame-080.json
majin-buu,Majin Buu,jableft,81,PASS,,1.0060,1.0060,1.0060,0.9658,0.9658,frame,0.0000,public/characters/majin-buu/frames/frame-081.png,public/characters/majin-buu/voxels-hd/frame-081.json
majin-buu,Majin Buu,jabright,91,PASS,,1.7491,1.0080,1.4067,0.9677,0.9677,frame,0.0000,public/characters/majin-buu/frames/frame-091.png,public/characters/majin-buu/voxels-hd/frame-091.json
majin-buu,Majin Buu,jabright,94,PASS,,1.6822,0.9920,1.3529,0.9523,0.9523,frame,0.0000,public/characters/majin-buu/frames/frame-094.png,public/characters/majin-buu/voxels-hd/frame-094.json
majin-buu,Majin Buu,kickright,118,PASS,,1.0420,1.0420,1.0420,1.0003,1.0003,frame,0.0000,public/characters/majin-buu/frames/frame-118.png,public/characters/majin-buu/voxels-hd/frame-118.json
majin-buu,Majin Buu,kickright,119,PASS,,1.7736,1.1410,1.4264,1.0954,1.0954,frame,0.0000,public/characters/majin-buu/frames/frame-119.png,public/characters/majin-buu/voxels-hd/frame-119.json
majin-buu,Majin Buu,kickright,120,PASS,,1.0650,1.0650,1.0650,1.0224,1.0224,frame,0.0000,public/characters/majin-buu/frames/frame-120.png,public/characters/majin-buu/voxels-hd/frame-120.json
majin-buu,Majin Buu,kickright,121,PASS,,1.1792,0.8740,0.9484,0.8390,0.8390,frame,0.0000,public/characters/majin-buu/frames/frame-121.png,public/characters/majin-buu/voxels-hd/frame-121.json
majin-buu,Majin Buu,kickright,122,PASS,,1.0150,1.0150,1.0150,0.9744,0.9744,frame,0.0000,public/characters/majin-buu/frames/frame-122.png,public/characters/majin-buu/voxels-hd/frame-122.json
majin-buu,Majin Buu,kickright,123,PASS,,1.0690,1.0690,1.0690,1.0262,1.0262,frame,0.0000,public/characters/majin-buu/frames/frame-123.png,public/characters/majin-buu/voxels-hd/frame-123.json
majin-buu,Majin Buu,kickright,124,PASS,,1.1490,1.1490,1.1490,1.1030,1.1030,frame,0.0000,public/characters/majin-buu/frames/frame-124.png,public/characters/majin-buu/voxels-hd/frame-124.json
majin-buu,Majin Buu,kickright,125,PASS,,0.9990,0.9990,0.9990,0.9590,0.9590,frame,0.0000,public/characters/majin-buu/frames/frame-125.png,public/characters/majin-buu/voxels-hd/frame-125.json
majin-buu,Majin Buu,hitLight,21,PASS,,0.9960,0.9960,0.9960,0.9562,0.9562,frame,0.0000,public/characters/majin-buu/frames/frame-021.png,public/characters/majin-buu/voxels-hd/frame-021.json
majin-buu,Majin Buu,juggle,23,PASS,,1.0150,1.0150,1.0150,0.9744,0.9744,frame,0.0000,public/characters/majin-buu/frames/frame-023.png,public/characters/majin-buu/voxels-hd/frame-023.json
majin-buu,Majin Buu,juggle,24,PASS,,1.0140,1.0140,1.0140,0.9734,0.9734,frame,0.0000,public/characters/majin-buu/frames/frame-024.png,public/characters/majin-buu/voxels-hd/frame-024.json
majin-buu,Majin Buu,knockdown,26,PASS,,1.0130,1.0130,1.0130,0.9725,0.9725,frame,0.0000,public/characters/majin-buu/frames/frame-026.png,public/characters/majin-buu/voxels-hd/frame-026.json
majin-buu,Majin Buu,knockdown,27,PASS,,1.0280,1.0280,1.0280,0.9869,0.9869,frame,0.0000,public/characters/majin-buu/frames/frame-027.png,public/characters/majin-buu/voxels-hd/frame-027.json
majin-buu,Majin Buu,knockdown,28,PASS,,1.0570,1.0570,1.0570,1.0147,1.0147,frame,0.0000,public/characters/majin-buu/frames/frame-028.png,public/characters/majin-buu/voxels-hd/frame-028.json
majin-buu,Majin Buu,knockdown,29,PASS,,0.9860,0.9860,0.9860,0.9466,0.9466,frame,0.0000,public/characters/majin-buu/frames/frame-029.png,public/characters/majin-buu/voxels-hd/frame-029.json
majin-buu,Majin Buu,getupStand,26,PASS,,1.0130,1.0130,1.0130,0.9725,0.9725,frame,0.0000,public/characters/majin-buu/frames/frame-026.png,public/characters/majin-buu/voxels-hd/frame-026.json
majin-buu,Majin Buu,getupStand,27,PASS,,1.0280,1.0280,1.0280,0.9869,0.9869,frame,0.0000,public/characters/majin-buu/frames/frame-027.png,public/characters/majin-buu/voxels-hd/frame-027.json
majin-buu,Majin Buu,getupStand,28,PASS,,1.0570,1.0570,1.0570,1.0147,1.0147,frame,0.0000,public/characters/majin-buu/frames/frame-028.png,public/characters/majin-buu/voxels-hd/frame-028.json
majin-buu,Majin Buu,getupStand,29,PASS,,0.9860,0.9860,0.9860,0.9466,0.9466,frame,0.0000,public/characters/majin-buu/frames/frame-029.png,public/characters/majin-buu/voxels-hd/frame-029.json
majin-buu,Majin Buu,getupStand,48,PASS,,0.9200,0.9200,0.9200,0.8832,0.8832,frame,0.0000,public/characters/majin-buu/frames/frame-048.png,public/characters/majin-buu/voxels-hd/frame-048.json
majin-buu,Majin Buu,getupStand,49,PASS,,0.9200,0.9200,0.9200,0.8832,0.8832,frame,0.0000,public/characters/majin-buu/frames/frame-049.png,public/characters/majin-buu/voxels-hd/frame-049.json
majin-buu,Majin Buu,getupStand,50,PASS,,1.0930,1.0930,1.0930,1.0493,1.0493,frame,0.0000,public/characters/majin-buu/frames/frame-050.png,public/characters/majin-buu/voxels-hd/frame-050.json
majin-buu,Majin Buu,getupStand,51,PASS,,1.0750,1.0750,1.0750,1.0320,1.0320,frame,0.0000,public/characters/majin-buu/frames/frame-051.png,public/characters/majin-buu/voxels-hd/frame-051.json
majin-buu,Majin Buu,win,125,PASS,,0.9990,0.9990,0.9990,0.9590,0.9590,frame,0.0000,public/characters/majin-buu/frames/frame-125.png,public/characters/majin-buu/voxels-hd/frame-125.json
majin-buu,Majin Buu,lose,25,PASS,,0.9200,0.9200,0.9200,0.8832,0.8832,frame,0.0000,public/characters/majin-buu/frames/frame-025.png,public/characters/majin-buu/voxels-hd/frame-025.json
majin-buu,Majin Buu,cmd:1+2,104,PASS,,1.0820,1.0820,1.0820,1.0387,1.0387,frame,0.0000,public/characters/majin-buu/frames/frame-104.png,public/characters/majin-buu/voxels-hd/frame-104.json
majin-buu,Majin Buu,cmd:1+2,105,PASS,,1.5859,1.1030,1.2755,1.0589,1.0589,frame,0.0000,public/characters/majin-buu/frames/frame-105.png,public/characters/majin-buu/voxels-hd/frame-105.json
majin-buu,Majin Buu,cmd:1+2,106,PASS,,1.4815,1.0660,1.1915,1.0234,1.0234,frame,0.0000,public/characters/majin-buu/frames/frame-106.png,public/characters/majin-buu/voxels-hd/frame-106.json
majin-buu,Majin Buu,cmd:1+2,107,PASS,,2.2260,0.9220,1.7903,0.8851,0.8851,frame,0.0000,public/characters/majin-buu/frames/frame-107.png,public/characters/majin-buu/voxels-hd/frame-107.json
majin-buu,Majin Buu,cmd:1+2,108,PASS,,3.0258,0.8250,2.4336,0.7920,0.7920,frame,0.0000,public/characters/majin-buu/frames/frame-108.png,public/characters/majin-buu/voxels-hd/frame-108.json
majin-buu,Majin Buu,cmd:1+2,109,PASS,,2.0753,0.9790,1.6691,0.9398,0.9398,frame,0.0000,public/characters/majin-buu/frames/frame-109.png,public/characters/majin-buu/voxels-hd/frame-109.json
majin-buu,Majin Buu,cmd:1+2,110,PASS,,0.9890,0.9890,0.9890,0.9494,0.9494,frame,0.0000,public/characters/majin-buu/frames/frame-110.png,public/characters/majin-buu/voxels-hd/frame-110.json
majin-buu,Majin Buu,cmd:1+2,111,PASS,,0.9700,0.9700,0.9700,0.9312,0.9312,frame,0.0000,public/characters/majin-buu/frames/frame-111.png,public/characters/majin-buu/voxels-hd/frame-111.json
majin-buu,Majin Buu,cmd:1+2,112,PASS,,0.9980,0.9980,0.9980,0.9581,0.9581,frame,0.0000,public/characters/majin-buu/frames/frame-112.png,public/characters/majin-buu/voxels-hd/frame-112.json
majin-buu,Majin Buu,cmd:1+2,113,PASS,,1.0000,1.0000,1.0000,0.9600,0.9600,frame,0.0000,public/characters/majin-buu/frames/frame-113.png,public/characters/majin-buu/voxels-hd/frame-113.json
majin-buu,Majin Buu,cmd:2+4,118,PASS,,1.0420,1.0420,1.0420,1.0003,1.0003,frame,0.0000,public/characters/majin-buu/frames/frame-118.png,public/characters/majin-buu/voxels-hd/frame-118.json
majin-buu,Majin Buu,cmd:2+4,119,PASS,,1.7736,1.1410,1.4264,1.0954,1.0954,frame,0.0000,public/characters/majin-buu/frames/frame-119.png,public/characters/majin-buu/voxels-hd/frame-119.json
majin-buu,Majin Buu,cmd:2+4,120,PASS,,1.0650,1.0650,1.0650,1.0224,1.0224,frame,0.0000,public/characters/majin-buu/frames/frame-120.png,public/characters/majin-buu/voxels-hd/frame-120.json
majin-buu,Majin Buu,cmd:2+4,121,PASS,,1.1792,0.8740,0.9484,0.8390,0.8390,frame,0.0000,public/characters/majin-buu/frames/frame-121.png,public/characters/majin-buu/voxels-hd/frame-121.json
majin-buu,Majin Buu,cmd:2+4,122,PASS,,1.0150,1.0150,1.0150,0.9744,0.9744,frame,0.0000,public/characters/majin-buu/frames/frame-122.png,public/characters/majin-buu/voxels-hd/frame-122.json
majin-buu,Majin Buu,cmd:2+4,123,PASS,,1.0690,1.0690,1.0690,1.0262,1.0262,frame,0.0000,public/characters/majin-buu/frames/frame-123.png,public/characters/majin-buu/voxels-hd/frame-123.json
majin-buu,Majin Buu,cmd:2+4,124,PASS,,1.1490,1.1490,1.1490,1.1030,1.1030,frame,0.0000,public/characters/majin-buu/frames/frame-124.png,public/characters/majin-buu/voxels-hd/frame-124.json
majin-buu,Majin Buu,cmd:2+4,125,PASS,,0.9990,0.9990,0.9990,0.9590,0.9590,frame,0.0000,public/characters/majin-buu/frames/frame-125.png,public/characters/majin-buu/voxels-hd/frame-125.json
majin-buu,Majin Buu,cmd:3+4,137,PASS,,1.0050,1.0050,1.0050,0.9648,0.9648,frame,0.0000,public/characters/majin-buu/frames/frame-137.png,public/characters/majin-buu/voxels-hd/frame-137.json
majin-buu,Majin Buu,cmd:3+4,138,PASS,,1.0230,1.0230,1.0230,0.9821,0.9821,frame,0.0000,public/characters/majin-buu/frames/frame-138.png,public/characters/majin-buu/voxels-hd/frame-138.json
majin-buu,Majin Buu,cmd:3+4,139,PASS,,1.0880,1.0880,1.0880,1.0445,1.0445,frame,0.0000,public/characters/majin-buu/frames/frame-139.png,public/characters/majin-buu/voxels-hd/frame-139.json
majin-buu,Majin Buu,cmd:3+4,140,PASS,,1.0610,1.0610,1.0610,1.0186,1.0186,frame,0.0000,public/characters/majin-buu/frames/frame-140.png,public/characters/majin-buu/voxels-hd/frame-140.json
majin-buu,Majin Buu,cmd:3+4,141,PASS,,1.0660,1.0660,1.0660,1.0234,1.0234,frame,0.0000,public/characters/majin-buu/frames/frame-141.png,public/characters/majin-buu/voxels-hd/frame-141.json
majin-buu,Majin Buu,cmd:3+4,142,PASS,,1.0460,1.0460,1.0460,1.0042,1.0042,frame,0.0000,public/characters/majin-buu/frames/frame-142.png,public/characters/majin-buu/voxels-hd/frame-142.json
majin-buu,Majin Buu,cmd:3+4,143,PASS,,1.0490,1.0490,1.0490,1.0070,1.0070,frame,0.0000,public/characters/majin-buu/frames/frame-143.png,public/characters/majin-buu/voxels-hd/frame-143.json
majin-buu,Majin Buu,cmd:3+4,144,PASS,,1.0520,1.0520,1.0520,1.0099,1.0099,frame,0.0000,public/characters/majin-buu/frames/frame-144.png,public/characters/majin-buu/voxels-hd/frame-144.json
majin-buu,Majin Buu,cmd:O+2,146,PASS,,1.0140,1.0140,1.0140,0.9734,0.9734,frame,0.0000,public/characters/majin-buu/frames/frame-146.png,public/characters/majin-buu/voxels-hd/frame-146.json
majin-buu,Majin Buu,cmd:O+2,147,PASS,,1.0170,1.0170,1.0170,0.9763,0.9763,frame,0.0000,public/characters/majin-buu/frames/frame-147.png,public/characters/majin-buu/voxels-hd/frame-147.json
majin-buu,Majin Buu,cmd:O+2,148,PASS,,1.0830,1.0830,1.0830,1.0397,1.0397,frame,0.0000,public/characters/majin-buu/frames/frame-148.png,public/characters/majin-buu/voxels-hd/frame-148.json
majin-buu,Majin Buu,cmd:O+2,149,PASS,,0.8080,0.8080,0.8080,0.7757,0.7757,frame,0.0000,public/characters/majin-buu/frames/frame-149.png,public/characters/majin-buu/voxels-hd/frame-149.json
majin-buu,Majin Buu,cmd:O+2,150,PASS,,1.0910,1.0910,1.0910,1.0474,1.0474,frame,0.0000,public/characters/majin-buu/frames/frame-150.png,public/characters/majin-buu/voxels-hd/frame-150.json
majin-buu,Majin Buu,cmd:O+2,152,PASS,,1.0090,1.0090,1.0090,0.9686,0.9686,frame,0.0000,public/characters/majin-buu/frames/frame-152.png,public/characters/majin-buu/voxels-hd/frame-152.json
majin-buu,Majin Buu,cmd:O+2,153,PASS,,1.0310,1.0310,1.0310,0.9898,0.9898,frame,0.0000,public/characters/majin-buu/frames/frame-153.png,public/characters/majin-buu/voxels-hd/frame-153.json
majin-buu,Majin Buu,cmd:O+2,154,PASS,,1.0470,1.0470,1.0470,1.0051,1.0051,frame,0.0000,public/characters/majin-buu/frames/frame-154.png,public/characters/majin-buu/voxels-hd/frame-154.json
majin-buu,Majin Buu,cmd:O+2,155,PASS,,1.1100,1.1100,1.1100,1.0656,1.0656,frame,0.0000,public/characters/majin-buu/frames/frame-155.png,public/characters/majin-buu/voxels-hd/frame-155.json
majin-buu,Majin Buu,cmd:O+2,156,PASS,,0.9050,0.9050,0.9050,0.8688,0.8688,frame,0.0000,public/characters/majin-buu/frames/frame-156.png,public/characters/majin-buu/voxels-hd/frame-156.json
majin-buu,Majin Buu,cmd:qcf+4,179,PASS,,0.9660,0.9660,0.9660,0.9274,0.9274,frame,0.0000,public/characters/majin-buu/frames/frame-179.png,public/characters/majin-buu/voxels-hd/frame-179.json
majin-buu,Majin Buu,cmd:qcf+4,181,PASS,,0.9920,0.9920,0.9920,0.9523,0.9523,frame,0.0000,public/characters/majin-buu/frames/frame-181.png,public/characters/majin-buu/voxels-hd/frame-181.json
majin-buu,Majin Buu,cmd:qcf+4,183,PASS,,1.0690,1.0690,1.0690,1.0262,1.0262,frame,0.0000,public/characters/majin-buu/frames/frame-183.png,public/characters/majin-buu/voxels-hd/frame-183.json
majin-buu,Majin Buu,cmd:qcf+4,184,PASS,,1.1440,1.1440,1.1440,1.0982,1.0982,frame,0.0000,public/characters/majin-buu/frames/frame-184.png,public/characters/majin-buu/voxels-hd/frame-184.json
majin-buu,Majin Buu,cmd:qcf+4,185,PASS,,0.9270,0.9270,0.9270,0.8899,0.8899,frame,0.0000,public/characters/majin-buu/frames/frame-185.png,public/characters/majin-buu/voxels-hd/frame-185.json
majin-buu,Majin Buu,cmd:qcf+4,186,PASS,,0.7850,0.7850,0.7850,0.7536,0.7536,frame,0.0000,public/characters/majin-buu/frames/frame-186.png,public/characters/majin-buu/voxels-hd/frame-186.json
majin-buu,Majin Buu,cmd:qcf+4,188,PASS,,0.8570,0.8570,0.8570,0.8227,0.8227,frame,0.0000,public/characters/majin-buu/frames/frame-188.png,public/characters/majin-buu/voxels-hd/frame-188.json
majin-buu,Majin Buu,cmd:qcf+4,190,PASS,,0.9830,0.9830,0.9830,0.9437,0.9437,frame,0.0000,public/characters/majin-buu/frames/frame-190.png,public/characters/majin-buu/voxels-hd/frame-190.json
